uniqueid,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
"6,553",April 28 2016,DOG,American Pit Bull Terrier-Pit Bull,2,F,FALSE,Queens,11433
"6,554",May 02 2016,DOG,Yorkshire Terrier,2,M,TRUE,Queens,
"6,555",May 03 2016,DOG,PITBULL-BOXER MIX,1,M,FALSE,Queens,11373
"6,556",May 04 2016,DOG,Bull dog,,U,FALSE,Queens,
"6,557",May 05 2016,DOG,Pit Bull,,U,FALSE,Queens,11434
"6,558",May 05 2016,DOG,West High White Terrier,2,M,TRUE,Queens,
"6,559",May 04 2016,DOG,Pit Bull,,U,FALSE,Queens,11102
"6,560",May 04 2016,DOG,American Pit Bull Terrier-Pit Bull,3,M,FALSE,Queens,11429
"6,561",May 06 2016,DOG,POODLE X,,U,FALSE,Queens,11101
"6,562",May 08 2016,DOG,Shih Tzu,,M,TRUE,Queens,
"6,563",April 08 2016,DOG,Rottweiler,1,M,FALSE,Queens,11373
"6,564",April 24 2016,DOG,PITBULL & LAB MIX,,U,FALSE,Queens,11423
"6,565",May 05 2016,DOG,Lhasa Apso,14,M,TRUE,Queens,
"6,566",May 09 2016,DOG,Bichon Frise,10,F,TRUE,Queens,11364
"6,567",May 02 2016,DOG,PITBULL-LABRADOR,11 MTHS,M,FALSE,Queens,
"6,568",May 05 2016,DOG,PIT BULL-LABRADOR,2 YRS,M,FALSE,Queens,11434
"6,569",April 20 2016,DOG,Pit Bull,5,F,TRUE,Queens,11361
"6,570",April 29 2016,DOG,SHIH TZU-POODLE,8,M,TRUE,Queens,11358
"6,571",April 30 2016,DOG,Chihuahua,1,M,TRUE,Queens,11105
"6,572",May 07 2016,DOG,Schnauzer-Giant,4,M,TRUE,Queens,11369
"6,573",April 27 2016,DOG,Labrador Retriever,,U,FALSE,Queens,
"6,574",May 05 2016,DOG,Shih Tzu,2,F,TRUE,Queens,11372
"6,575",May 07 2016,DOG,Chihuahua,3,M,TRUE,Queens,11373
"6,576",May 07 2016,DOG,Boxer,,U,FALSE,Queens,
"6,577",May 07 2016,DOG,Maltese,,U,FALSE,Queens,
"6,578",May 10 2016,DOG,Maltese,,U,FALSE,Queens,
"6,579",May 08 2016,DOG,Bull dog,2,M,TRUE,Queens,11378
"6,580",May 15 2016,DOG,Pit Bull,3 YRS,M,FALSE,Queens,11372
"6,581",May 14 2016,DOG,Golden Retriever,3 YRS,M,TRUE,Queens,11378
"6,582",May 14 2016,DOG,Maltese,2,M,TRUE,Queens,11365
"6,583",May 15 2016,DOG,German Shepherd,,U,FALSE,Queens,11373
"6,584",May 14 2016,DOG,SHIH TZU-POODLE,3 YRS,M,FALSE,Queens,
"6,585",May 16 2016,DOG,GERMAN SHEPHERD,7,M,FALSE,Queens,11434
"6,586",May 12 2016,DOG,Yorkshire Terrier,13,M,TRUE,Queens,11356
"6,587",May 09 2016,DOG,Pit Bull,5,M,TRUE,Queens,11372
"6,588",May 12 2016,DOG,Shih Tzu,2,M,FALSE,Queens,
"6,589",May 13 2016,DOG,MUTT,,F,FALSE,Queens,11429
"6,590",May 18 2016,DOG,Pit Bull,,F,TRUE,Queens,11436
"6,591",May 18 2016,DOG,Chihuahua,5,M,TRUE,Queens,
"6,592",May 16 2016,DOG,Beagle Crossbreed,8,U,FALSE,Queens,11418
"6,593",May 14 2016,DOG,Chihuahua,,U,FALSE,Queens,11104
"6,594",May 20 2016,DOG,Pit Bull,8,M,FALSE,Queens,11423
"6,595",May 20 2016,DOG,Pit Bull,8,M,FALSE,Queens,11423
"6,596",May 19 2016,DOG,American Pit Bull Terrier-Pit Bull,1 1/2 YRS,M,FALSE,Queens,11691
"6,597",May 23 2016,DOG,American Pit Bull Mix - Pit Bull Mix,,U,FALSE,Queens,11355
"6,598",May 02 2016,DOG,HUSKY,,U,FALSE,Queens,11361
"6,599",April 29 2016,DOG,Cane Corso,4,M,FALSE,Queens,
"6,600",May 20 2016,DOG,PITBULL-LABRADOR MIX,,U,FALSE,Queens,11693
"6,601",May 18 2016,DOG,Beagle,15 YRS,M,TRUE,Queens,
"6,602",May 23 2016,DOG,Rottweiler,,U,FALSE,Queens,11412
"6,603",May 24 2016,DOG,PUG,,M,TRUE,Queens,11694
"6,604",May 23 2016,DOG,Bichon Frise,1 YR,M,TRUE,Queens,11106
"6,605",May 23 2016,DOG,Bichon Frise,,U,FALSE,Queens,
"6,606",May 25 2016,DOG,Maltese,8 YRS,M,TRUE,Queens,11369
"6,607",May 25 2016,DOG,CHINESE TIEN YUN CHU,5,F,FALSE,Queens,11373
"6,608",May 25 2016,DOG,Pit Bull,4,F,TRUE,Queens,11412
"6,609",May 14 2016,DOG,Poodle-Standard,,U,FALSE,Queens,11372
"6,610",May 25 2016,DOG,Cocker Spaniel,13 YRS,M,TRUE,Queens,
"6,611",May 26 2016,DOG,BULL DOG MIXED TERRIER,6 YRS,M,FALSE,Queens,
"6,612",May 29 2016,DOG,Mastiff-Bull,,U,FALSE,Queens,11365
"6,613",May 28 2016,DOG,Cane Corso,7,M,FALSE,Queens,11358
"6,614",May 30 2016,DOG,Chihuahua,,U,FALSE,Queens,
"6,615",May 28 2016,DOG,MASTIFF MIX,4,M,TRUE,Queens,11370
"6,616",May 29 2016,DOG,Chihuahua,1,M,FALSE,Queens,11368
"6,617",May 29 2016,DOG,Shih Tzu,5,M,FALSE,Queens,11368
"6,618",May 29 2016,DOG,Beagle,,U,FALSE,Queens,11364
"6,619",May 30 2016,DOG,Bull dog,,U,FALSE,Queens,
"6,620",May 28 2016,DOG,Pit Bull,,U,FALSE,Queens,11423
"6,621",May 29 2016,DOG,Mixed-Other,,U,FALSE,Queens,11355
"6,622",May 31 2016,DOG,"Jindo Dog,",12,M,FALSE,Queens,11377
"6,623",June 01 2016,DOG,Pit Bull,,U,FALSE,Queens,11691
"6,624",June 02 2016,DOG,Pit Bull,10,M,FALSE,Queens,11434
"6,625",May 20 2016,DOG,SHEEP DOG,,U,FALSE,Queens,11434
"6,626",May 29 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,627",May 18 2016,DOG,Maltese,2 YRS,F,FALSE,Queens,11422
"6,628",June 01 2016,DOG,Pit Bull,,U,FALSE,Queens,11367
"6,629",May 29 2016,DOG,Pit Bull,10,M,FALSE,Queens,11691
"6,630",May 24 2016,DOG,German Shepherd Crossbreed,13,M,TRUE,Queens,11360
"6,631",May 29 2016,DOG,SHIH TZU-MIX,13,M,TRUE,Queens,
"6,632",June 02 2016,DOG,Pit Bull,2,M,FALSE,Queens,11362
"6,633",June 05 2016,DOG,American Pit Bull Terrier-Pit Bull,2,M,FALSE,Queens,11412
"6,634",June 05 2016,DOG,American Pit Bull Terrier-Pit Bull,,M,FALSE,Queens,11412
"6,635",June 07 2016,DOG,Yorkshire Terrier,5,F,TRUE,Queens,11368
"6,636",June 01 2016,DOG,American Pit Bull Mix - Pit Bull Mix,3,M,FALSE,Queens,11355
"6,637",June 05 2016,DOG,Pit Bull,3,M,TRUE,Queens,11691
"6,638",June 08 2016,DOG,American Pit Bull Terrier-Pit Bull,3,F,TRUE,Queens,11105
"6,639",June 08 2016,DOG,American Pit Bull Terrier-Pit Bull,3,F,TRUE,Queens,11105
"6,640",May 29 2016,DOG,Pit Bull,9,M,FALSE,Queens,
"6,641",May 27 2016,DOG,Cock-A-Poo,7,F,FALSE,Queens,11040
"6,642",June 04 2016,DOG,Pit Bull,3,F,FALSE,Queens,11693
"6,643",May 28 2016,DOG,PIT-CHIHUAHUA,1,M,TRUE,Queens,11435
"6,644",June 13 2016,DOG,Poodle-Miniature,,U,FALSE,Queens,11367
"6,645",June 10 2016,DOG,Shih Tzu,7,M,FALSE,Queens,11377
"6,646",June 10 2016,DOG,Jack Russ,7,M,TRUE,Queens,11417
"6,647",June 12 2016,DOG,Pit Bull,,U,FALSE,Queens,11433
"6,648",June 14 2016,DOG,Dachshund Smooth Coat,3,M,TRUE,Queens,11369
"6,649",June 09 2016,DOG,Pit Bull,3,M,TRUE,Queens,11420
"6,650",May 27 2016,DOG,Pit Bull,,U,FALSE,Queens,11434
"6,651",June 13 2016,DOG,Pit Bull,5,F,TRUE,Queens,11434
"6,652",May 12 2016,DOG,Bull dog,,U,FALSE,Queens,11374
"6,653",June 01 2016,DOG,American Pit Bull Mix - Pit Bull Mix,10 & 9,F,TRUE,Queens,11433
"6,654",June 15 2016,DOG,PIT BULL X - HUSKY,,U,FALSE,Queens,
"6,655",June 15 2016,DOG,German Shepherd Crossbreed,3,F,FALSE,Queens,11433
"6,656",June 13 2016,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,TRUE,Queens,11432
"6,657",June 11 2016,DOG,Pit Bull,,U,FALSE,Queens,11102
"6,658",June 11 2016,DOG,Poodle-Miniature,,U,FALSE,Queens,11433
"6,659",June 13 2016,DOG,Pit Bull,,U,FALSE,Queens,11691
"6,660",June 16 2016,DOG,Pit Bull,,M,FALSE,Queens,
"6,661",June 21 2016,DOG,Chihuahua,,U,FALSE,Queens,11365
"6,662",June 21 2016,DOG,Pit Bull,,U,FALSE,Queens,11419
"6,663",June 17 2016,DOG,MUTT,,U,FALSE,Queens,11432
"6,664",June 24 2016,DOG,Pit Bull,9,M,FALSE,Queens,11420
"6,665",June 11 2016,DOG,Pit Bull,2,M,TRUE,Queens,11102
"6,666",June 23 2016,DOG,Pit Bull,,U,FALSE,Queens,11368
"6,667",June 22 2016,DOG,Chihuahua,,M,TRUE,Queens,11429
"6,668",June 22 2016,DOG,Shih Tzu,2 (2) & (1,F,TRUE,Queens,11432
"6,669",June 10 2016,DOG,Pit Bull,,U,FALSE,Queens,11374
"6,670",June 23 2016,DOG,Pit Bull,,U,FALSE,Queens,11691
"6,671",June 15 2016,DOG,American Pit Bull Mix - Pit Bull Mix,7M,M,FALSE,Queens,11433
"6,672",June 22 2016,DOG,Pit Bull,4,M,TRUE,Queens,11418
"6,673",June 23 2016,DOG,Pit Bull,1,M,TRUE,Queens,11692
"6,674",June 26 2016,DOG,Shih Tzu,2,F,FALSE,Queens,11368
"6,675",June 24 2016,DOG,Cane Corso,2,M,FALSE,Queens,
"6,676",June 22 2016,DOG,Miniature Pinscher,11,M,TRUE,Queens,
"6,677",June 23 2016,DOG,HUSKY,12,F,TRUE,Queens,11373
"6,678",June 23 2016,DOG,Pit Bull,,U,FALSE,Queens,11434
"6,679",June 28 2016,DOG,Shih Tzu,,U,FALSE,Queens,11354
"6,680",June 25 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,681",June 20 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,682",June 27 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,683",June 11 2016,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,TRUE,Queens,
"6,684",June 27 2016,DOG,Pit Bull,,U,FALSE,Queens,11434
"6,685",June 25 2016,DOG,Shih Tzu,5,F,FALSE,Queens,11418
"6,686",June 16 2016,DOG,Chihuahua,5,M,TRUE,Queens,11379
"6,687",June 30 2016,DOG,Bull Dog-English,3,F,TRUE,Queens,11364
"6,688",July 01 2016,DOG,Pit Bull,,U,FALSE,Queens,11373
"6,689",July 02 2016,DOG,Pit Bull,8,M,TRUE,Queens,11369
"6,690",July 06 2016,DOG,American Pit Bull Mix - Pit Bull Mix,3,F,FALSE,Queens,11433
"6,691",July 04 2016,DOG,Pit Bull,2,M,FALSE,Queens,11364
"6,692",July 07 2016,DOG,American Pit Bull Mix - Pit Bull Mix,7M,M,TRUE,Queens,11433
"6,693",June 25 2016,DOG,American Pit Bull Mix - Pit Bull Mix,10M,F,TRUE,Queens,
"6,694",June 25 2016,DOG,American Pit Bull Mix - Pit Bull Mix,10M,F,FALSE,Queens,
"6,695",July 04 2016,DOG,Pit Bull,,U,FALSE,Queens,11422
"6,696",July 04 2016,DOG,Pit Bull,,U,FALSE,Queens,11422
"6,697",July 06 2016,DOG,Great Dane,1,M,FALSE,Queens,11434
"6,698",July 04 2016,DOG,Great Dane,1,M,FALSE,Queens,11434
"6,699",July 04 2016,DOG,Great Dane,1,M,FALSE,Queens,
"6,700",July 02 2016,DOG,Bull dog,9,M,FALSE,Queens,11432
"6,701",July 02 2016,DOG,MASTIFF,5,M,FALSE,Queens,11413
"6,702",July 02 2016,DOG,LABRADOR- PIT BULL,5,M,TRUE,Queens,11369
"6,703",June 29 2016,DOG,POMERANIAN-YORKIE,2,F,FALSE,Queens,11368
"6,704",July 07 2016,DOG,POODLE X,6Y,M,TRUE,Queens,11368
"6,705",June 03 2016,DOG,German Shepherd,8,M,FALSE,Queens,11361
"6,706",June 24 2016,DOG,Pit Bull,,U,FALSE,Queens,11361
"6,707",July 10 2016,DOG,HUSKY,8,M,FALSE,Queens,
"6,708",July 05 2016,DOG,SHEPHERD,,U,FALSE,Queens,
"6,709",July 07 2016,DOG,PUG-BOXER,5,M,TRUE,Queens,11368
"6,710",July 10 2016,DOG,Pit Bull,,U,FALSE,Queens,11412
"6,711",July 08 2016,DOG,American Pit Bull Terrier-Pit Bull,3,M,FALSE,Queens,11434
"6,712",July 09 2016,DOG,Chihuahua,,U,FALSE,Queens,11377
"6,713",June 25 2016,DOG,Yorkshire Terrier,3,M,TRUE,Queens,11358
"6,714",June 28 2016,DOG,PIT BULL MIX,9,M,TRUE,Queens,
"6,715",July 07 2016,DOG,LABRADOR MIX,7,F,FALSE,Queens,11420
"6,716",July 06 2016,DOG,PIT BULL OR ROTTWEILER X,,U,FALSE,Queens,11435
"6,717",July 11 2016,DOG,Mixed-Other,,U,FALSE,Queens,
"6,718",July 13 2016,DOG,AMERICAN BULLY (PIT BULL),2,M,TRUE,Queens,11435
"6,719",July 11 2016,DOG,Pit Bull,2,M,FALSE,Queens,11419
"6,720",July 13 2016,DOG,German Shepherd,,F,FALSE,Queens,11365
"6,721",July 15 2016,DOG,POODLE-SHIH TZU,5,M,TRUE,Queens,11414
"6,722",July 16 2016,DOG,American Pit Bull Terrier-Pit Bull,5,F,FALSE,Queens,11414
"6,723",July 16 2016,DOG,Bichon Frise,6,M,TRUE,Queens,11377
"6,724",July 17 2016,DOG,German Shepherd,9,F,FALSE,Queens,11358
"6,725",July 07 2016,DOG,AMERICAN PIT BULL-LABRADOR,1,M,FALSE,Queens,11691
"6,726",June 23 2016,DOG,MUTT,5,F,TRUE,Queens,11429
"6,727",July 16 2016,DOG,MARQUIS,5,M,TRUE,Queens,11412
"6,728",July 20 2016,DOG,American Eskimo,4,F,TRUE,Queens,11427
"6,729",July 22 2016,DOG,Shih Tzu,6,M,FALSE,Queens,11422
"6,730",July 16 2016,DOG,Staffordshire Bull Terrier,4,F,FALSE,Queens,11428
"6,731",July 22 2016,DOG,GERMAN SHEPHERD MIX,7,M,FALSE,Queens,11357
"6,732",July 20 2016,DOG,Pit Bull,,U,FALSE,Queens,11421
"6,733",July 19 2016,DOG,Pit Bull,,U,FALSE,Queens,11694
"6,734",July 22 2016,DOG,Pit Bull,,U,FALSE,Queens,11433
"6,735",July 22 2016,DOG,Poodle-Miniature,2,M,FALSE,Queens,11427
"6,736",July 23 2016,DOG,Pit Bull,,U,FALSE,Queens,11429
"6,737",July 15 2016,DOG,LAB- PITBULL MIX,8,M,TRUE,Queens,11416
"6,738",July 27 2016,DOG,Pit Bull,5,M,TRUE,Queens,11105
"6,739",July 26 2016,DOG,Pit Bull,3,F,TRUE,Queens,11691
"6,740",July 27 2016,DOG,Pit Bull,,U,FALSE,Queens,11361
"6,741",July 16 2016,DOG,POMERANIAN- SHIH TZU,,U,FALSE,Queens,11368
"6,742",July 28 2016,DOG,Schnauzer-Standard,,U,FALSE,Queens,11377
"6,743",July 28 2016,DOG,Labrador Retriever,3,F,TRUE,Queens,11421
"6,744",July 29 2016,DOG,LABRADOR RET - AMERICAN ESKIMO MIX,7,U,FALSE,Queens,11436
"6,745",July 30 2016,DOG,German Shepherd,12,F,TRUE,Queens,11105
"6,746",August 02 2016,DOG,Mixed-Other,7,M,FALSE,Queens,11368
"6,747",July 28 2016,DOG,German Shepherd,6,F,FALSE,Queens,11435
"6,748",July 28 2016,DOG,German Shepherd,7,M,TRUE,Queens,11435
"6,749",July 28 2016,DOG,Pit Bull,,U,FALSE,Queens,11370
"6,750",July 28 2016,DOG,Pit Bull,,U,FALSE,Queens,11370
"6,751",July 30 2016,DOG,German Shepherd,2,F,FALSE,Queens,11368
"6,752",August 02 2016,DOG,LABRADOR - PIT BULL,4,F,FALSE,Queens,11368
"6,753",August 01 2016,DOG,PEEK A BOO POODLE,9,M,TRUE,Queens,11106
"6,754",August 02 2016,DOG,Pit Bull,,U,FALSE,Queens,11691
"6,755",August 04 2016,DOG,Golden Retriever,6,M,TRUE,Queens,11366
"6,756",August 04 2016,DOG,Pit Bull,3,F,TRUE,Queens,11691
"6,757",July 27 2016,DOG,SHIH TZU MIX,7,M,FALSE,Queens,11373
"6,758",August 05 2016,DOG,Chihuahua,1,M,FALSE,Queens,11692
"6,759",August 05 2016,DOG,Jack Russ,6,M,TRUE,Queens,11692
"6,760",August 04 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,761",August 05 2016,DOG,LABRADOR,2,M,TRUE,Queens,11355
"6,762",July 27 2016,DOG,Poodle-Miniature,3.6,M,FALSE,Queens,11373
"6,763",August 07 2016,DOG,SCHNOODLE- POODLE-SCHNAUZER,5,M,TRUE,Queens,11355
"6,764",August 07 2016,DOG,American Pit Bull Terrier-Pit Bull,8,F,TRUE,Queens,11423
"6,765",July 20 2016,DOG,Chow Chow,4,M,FALSE,Queens,11420
"6,766",August 06 2016,DOG,Pit Bull,4,M,FALSE,Queens,11105
"6,767",August 03 2016,DOG,American Pit Bull Terrier-Pit Bull,5,M,FALSE,Queens,11101
"6,768",August 06 2016,DOG,POODLE MIX,,U,FALSE,Queens,11422
"6,769",August 04 2016,DOG,Pit Bull,2,M,TRUE,Queens,11422
"6,770",August 14 2016,DOG,POODLE MIX,11,F,FALSE,Queens,11421
"6,771",August 14 2016,DOG,Dachshund Smooth Coat,10,F,FALSE,Queens,11101
"6,772",August 12 2016,DOG,Pit Bull,,U,FALSE,Queens,11427
"6,773",August 12 2016,DOG,Poodle-Miniature,,U,FALSE,Queens,11379
"6,774",August 14 2016,DOG,Rottweiler,,U,FALSE,Queens,
"6,775",August 15 2016,DOG,Rottweiler,4,M,TRUE,Queens,11432
"6,776",August 14 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,777",August 16 2016,DOG,American Pit Bull Terrier-Pit Bull,2,M,FALSE,Queens,11420
"6,778",August 16 2016,DOG,YORKSHIRE - JACK RUSS,6,F,FALSE,Queens,11372
"6,779",August 17 2016,DOG,POMERANIAN & CHIHUAHUA,10 MTHS &,M,FALSE,Queens,11369
"6,780",August 16 2016,DOG,Doberman Pinscher,6,M,FALSE,Queens,11356
"6,781",August 18 2016,DOG,Pit Bull,3,M,TRUE,Queens,
"6,782",August 20 2016,DOG,American Pit Bull Mix - Pit Bull Mix,3,M,FALSE,Queens,11433
"6,783",August 19 2016,DOG,LABRADOR MIX,,M,FALSE,Queens,11357
"6,784",August 19 2016,DOG,Mixed-Other,,U,FALSE,Queens,
"6,785",August 21 2016,DOG,Shih Tzu,7,M,TRUE,Queens,11417
"6,786",August 20 2016,DOG,Shih Tzu,1,F,TRUE,Queens,11354
"6,787",August 20 2016,DOG,POODLE- MALTESE MIX,7,M,FALSE,Queens,11421
"6,788",August 20 2016,DOG,GOLDEN RETRIEVER,10,M,TRUE,Queens,11102
"6,789",August 19 2016,DOG,BORDER COLLIE MIX,1,F,TRUE,Queens,11101
"6,790",August 20 2016,DOG,Pit Bull,,U,FALSE,Queens,11433
"6,791",August 23 2016,DOG,Pit Bull,,U,FALSE,Queens,11366
"6,792",August 23 2016,DOG,CORGI,6,M,FALSE,Queens,11373
"6,793",August 24 2016,DOG,Chihuahua,,U,FALSE,Queens,
"6,794",August 24 2016,DOG,Shih Tzu,,U,FALSE,Queens,11362
"6,795",August 15 2016,DOG,German Shepherd,7M,M,FALSE,Queens,11432
"6,796",August 23 2016,DOG,Pit Bull,4,F,TRUE,Queens,11418
"6,797",August 23 2016,DOG,Pit Bull,4,F,TRUE,Queens,11418
"6,798",August 01 2016,DOG,PIT BULL MIX,5,M,TRUE,Queens,11368
"6,799",August 26 2016,DOG,German Shepherd,2,F,FALSE,Queens,11377
"6,800",August 22 2016,DOG,SHIH TZU X-POODLE,6,M,TRUE,Queens,11102
"6,801",August 27 2016,DOG,Chihuahua,,U,FALSE,Queens,11375
"6,802",August 28 2016,DOG,JACK RUSS - SHIH TZU,4,F,TRUE,Queens,11385
"6,803",August 28 2016,DOG,MALTESE - POODLE MIX,1,M,FALSE,Queens,11378
"6,804",August 28 2016,DOG,PIT BULL-BOXER X,2,M,FALSE,Queens,11368
"6,805",July 24 2016,DOG,Pit Bull,10,M,FALSE,Queens,11691
"6,806",August 25 2016,DOG,Pit Bull,11 MTHS,M,FALSE,Queens,
"6,807",August 29 2016,DOG,American Pit Bull Terrier-Pit Bull,5,F,FALSE,Queens,11432
"6,808",August 29 2016,DOG,Siberian Husky,5,M,TRUE,Queens,11103
"6,809",August 26 2016,DOG,CHIHUAHUA,8,F,TRUE,Queens,11691
"6,810",August 27 2016,DOG,German Shepherd,11M,F,TRUE,Queens,11366
"6,811",August 27 2016,DOG,Bull Dog-French,,U,FALSE,Queens,11694
"6,812",August 28 2016,DOG,Chihuahua,2,U,FALSE,Queens,11372
"6,813",August 28 2016,DOG,Chihuahua,2,U,FALSE,Queens,11372
"6,814",August 29 2016,DOG,Golden Retriever,6,M,TRUE,Queens,11355
"6,815",August 16 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,816",August 24 2016,DOG,YORKIPOO,2Y,M,TRUE,Queens,11426
"6,817",August 30 2016,DOG,Poodle-Toy,1,M,FALSE,Queens,11355
"6,818",September 03 2016,DOG,POODLE - SHIH TZU,4,M,TRUE,Queens,
"6,819",September 04 2016,DOG,Pit Bull,5,M,FALSE,Queens,11411
"6,820",September 03 2016,DOG,GOLDEN RETRIVER MIX,1,F,FALSE,Queens,11385
"6,821",September 05 2016,DOG,Shih Tzu,2,F,TRUE,Queens,11368
"6,822",September 05 2016,DOG,Shih Tzu,2,F,TRUE,Queens,11368
"6,823",September 06 2016,DOG,POODLE- SHIH TZU MIX,1,M,TRUE,Queens,11102
"6,824",September 06 2016,DOG,GOLDEN DOODLE MIX,4,M,TRUE,Queens,11106
"6,825",August 22 2016,DOG,Yorkshire Terrier,,U,FALSE,Queens,11429
"6,826",September 07 2016,DOG,Cocker Spaniel,3,M,FALSE,Queens,11378
"6,827",August 29 2016,DOG,American Pit Bull Mix - Pit Bull Mix,4,F,FALSE,Queens,11419
"6,828",September 05 2016,DOG,Cocker Spaniel Crossbreed,,M,FALSE,Queens,11365
"6,829",September 08 2016,DOG,Shar-Pei-Chinese,7,F,FALSE,Queens,11377
"6,830",September 09 2016,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,FALSE,Queens,11434
"6,831",September 10 2016,DOG,Labrador Retriever,4,M,TRUE,Queens,11367
"6,832",September 11 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,833",September 07 2016,DOG,Pit Bull,,U,FALSE,Queens,11358
"6,834",September 12 2016,DOG,German Shepherd,6,F,TRUE,Queens,11103
"6,835",September 12 2016,DOG,MALTI POO,4,F,FALSE,Queens,11385
"6,836",September 11 2016,DOG,Yorkshire Terrier,4,M,TRUE,Queens,11101
"6,837",September 13 2016,DOG,Golden Retriever,11,M,TRUE,Queens,11375
"6,838",September 12 2016,DOG,Mixed-Other,,U,FALSE,Queens,11106
"6,839",August 24 2016,DOG,Chihuahua,3,M,TRUE,Queens,11373
"6,840",August 20 2016,DOG,Mixed-Other,5,F,TRUE,Queens,11374
"6,841",September 14 2016,DOG,AUSTRALIAN CATTLE MIX,8,F,TRUE,Queens,11379
"6,842",September 18 2016,DOG,Labrador Retriever,8,M,FALSE,Queens,11434
"6,843",September 13 2016,DOG,Akita,10,M,TRUE,Queens,11691
"6,844",September 17 2016,DOG,Shih Tzu,8,M,FALSE,Queens,11373
"6,845",September 18 2016,DOG,Shih Tzu,9,F,FALSE,Queens,11356
"6,846",September 09 2016,DOG,Pit Bull,,M,FALSE,Queens,
"6,847",September 19 2016,DOG,Shih Tzu,3,M,FALSE,Queens,11377
"6,848",September 19 2016,DOG,Bichon Frise,2,M,TRUE,Queens,11367
"6,849",September 10 2016,DOG,Shih Tzu,1,M,FALSE,Queens,11691
"6,850",September 20 2016,DOG,"Jindo Dog,",9,M,TRUE,Queens,11421
"6,851",September 16 2016,DOG,POODLE - SCHNAUZER - COCKER SPANIEL MIX,12,M,TRUE,Queens,11435
"6,852",September 22 2016,DOG,Cocker Spaniel,1,M,FALSE,Queens,
"6,853",September 18 2016,DOG,MUTT,9,F,TRUE,Queens,11369
"6,854",September 18 2016,DOG,MUTT,9,F,TRUE,Queens,11369
"6,855",September 24 2016,DOG,Pit Bull,5,M,FALSE,Queens,11414
"6,856",September 24 2016,DOG,BULL TERRIER MIX,3,F,FALSE,Queens,11372
"6,857",September 25 2016,DOG,American Pit Bull Mix - Pit Bull Mix,3,M,TRUE,Queens,11377
"6,858",September 22 2016,DOG,Pit Bull,1,M,FALSE,Queens,11434
"6,859",September 10 2016,DOG,Chihuahua Crossbreed,5,M,TRUE,Queens,11377
"6,860",September 16 2016,DOG,German Shepherd,4,M,TRUE,Queens,11692
"6,861",September 26 2016,DOG,Shiba Inu,2,M,FALSE,Queens,11356
"6,862",September 28 2016,DOG,Puggle,6,F,FALSE,Queens,11372
"6,863",September 16 2016,DOG,German Shepherd,2,M,TRUE,Queens,11419
"6,864",September 16 2016,DOG,Bull Dog-French,,U,FALSE,Queens,11419
"6,865",October 01 2016,DOG,Poodle-Standard,,U,FALSE,Queens,
"6,866",October 02 2016,DOG,AUSTRALIAN CATTLE,5,M,TRUE,Queens,11105
"6,867",October 04 2016,DOG,Lhasa Apso,,U,FALSE,Queens,11354
"6,868",October 01 2016,DOG,Miniature Pinscher,,U,FALSE,Queens,11103
"6,869",October 06 2016,DOG,Boston Terrier,8,M,TRUE,Queens,11368
"6,870",October 06 2016,DOG,CHIHUAHUA AND DOTSON MIX,3,M,TRUE,Queens,11429
"6,871",October 07 2016,DOG,Chihuahua,,U,FALSE,Queens,11374
"6,872",October 07 2016,DOG,Labrador Retriever,,U,FALSE,Queens,11367
"6,873",October 08 2016,DOG,HOUND,1,F,TRUE,Queens,
"6,874",October 02 2016,DOG,German Shepherd,3,M,TRUE,Queens,11354
"6,875",October 12 2016,DOG,German Shepherd,2,F,TRUE,Queens,11377
"6,876",October 12 2016,DOG,LABRADOR RETRIEVER MIX,1,M,FALSE,Queens,11435
"6,877",October 16 2016,DOG,Poodle-Standard,5,M,FALSE,Queens,11368
"6,878",October 06 2016,DOG,Akita,7,M,TRUE,Queens,11691
"6,879",October 14 2016,DOG,Chow Chow,,U,FALSE,Queens,11693
"6,880",October 04 2016,DOG,American Staffordshire Terrier,2,F,FALSE,Queens,11433
"6,881",October 16 2016,DOG,American Pit Bull Terrier-Pit Bull,,M,FALSE,Queens,11412
"6,882",October 16 2016,DOG,American Pit Bull Terrier-Pit Bull,,M,FALSE,Queens,11412
"6,883",October 12 2016,DOG,Rottweiler,4,F,FALSE,Queens,11369
"6,884",October 11 2016,DOG,Australian Shepherd,5,F,FALSE,Queens,11433
"6,885",October 16 2016,DOG,Pit Bull,,U,FALSE,Queens,11374
"6,886",October 18 2016,DOG,Pit Bull,,U,FALSE,Queens,11419
"6,887",October 20 2016,DOG,German Shepherd,1,M,TRUE,Queens,11367
"6,888",October 07 2016,DOG,Mixed-Other,,M,FALSE,Queens,11420
